id,EAP,HPL,MWS
id00860,0.007499999832361937,0.9643999934196472,0.02810000069439411
id26681,0.9975000023841858,0.002099999925121665,0.00039999998989515007
id06020,0.0044999998062849045,0.0003000000142492354,0.995199978351593
id27683,0.8428999781608582,0.01489999983459711,0.14229999482631683
id17655,0.0008999999845400453,0.9987999796867371,0.0003000000142492354
id08817,0.007799999788403511,0.01209999993443489,0.9801999926567078
id11512,0.0010999999940395355,0.002899999963119626,0.9959999918937683
id00478,0.23569999635219574,0.041999999433755875,0.7224000096321106
id02116,0.9824000000953674,0.010599999688565731,0.006899999920278788
id06746,0.9790999889373779,0.01899999938905239,0.0019000000320374966
id03863,0.5622000098228455,0.33820000290870667,0.09960000216960907
id01802,0.09059999883174896,0.7781999707221985,0.13120000064373016
id11682,0.8755999803543091,0.01769999973475933,0.10670000314712524
id04033,0.0010000000474974513,0.9980000257492065,0.0010000000474974513
id09286,0.1988999992609024,0.36010000109672546,0.4410000145435333
id12904,0.9969000220298767,0.002400000113993883,0.000699999975040555
id07420,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id22398,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id00424,0.03920000046491623,0.0026000000070780516,0.9581999778747559
id20960,0.9962999820709229,0.0015999999595806003,0.002099999925121665
id10267,0.10980000346899033,0.8467000126838684,0.04349999874830246
id19330,0.2964000105857849,0.013100000098347664,0.690500020980835
id00994,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id10785,0.9211999773979187,0.05849999934434891,0.0203000009059906
id00955,0.00930000003427267,0.9866999983787537,0.0038999998942017555
id09757,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id10030,0.34380000829696655,0.04989999905228615,0.6062999963760376
id22952,0.014299999922513962,0.07349999994039536,0.9121999740600586
id21955,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id07674,0.847000002861023,0.029600000008940697,0.1234000027179718
id13760,0.0034000000450760126,0.9962999820709229,0.0003000000142492354
id18166,0.9922999739646912,0.0017999999690800905,0.005900000222027302
id23498,0.9812999963760376,0.0142000000923872,0.0044999998062849045
id05296,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id26709,0.9955000281333923,0.0015999999595806003,0.003000000026077032
id02853,0.9980999827384949,0.00139999995008111,0.0006000000284984708
id06800,0.4717000126838684,0.22529999911785126,0.3028999865055084
id14758,0.13950000703334808,0.8547000288963318,0.005799999926239252
id12356,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id21492,0.9772999882698059,0.017100000753998756,0.00570000009611249
id27540,0.4869999885559082,0.004600000102072954,0.5083000063896179
id07376,0.0812000036239624,0.555400013923645,0.36329999566078186
id15201,0.27889999747276306,0.6797999739646912,0.04129999876022339
id23388,0.0010999999940395355,0.9977999925613403,0.0012000000569969416
id13923,0.0013000000035390258,0.998199999332428,0.0006000000284984708
id00794,0.00039999998989515007,0.9987999796867371,0.0008999999845400453
id23910,0.0754999965429306,0.010200000368058681,0.9143999814987183
id02556,0.02370000071823597,0.03880000114440918,0.9375
id22151,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id11698,0.07119999825954437,0.8996999859809875,0.029200000688433647
id11627,0.3718999922275543,0.04600000008940697,0.582099974155426
id06340,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id05123,0.9896000027656555,0.0017999999690800905,0.00860000029206276
id26620,0.004399999976158142,0.0006000000284984708,0.9951000213623047
id04002,0.007400000002235174,0.020899999886751175,0.9717000126838684
id26554,0.18610000610351562,0.11309999972581863,0.7008000016212463
id18012,0.11999999731779099,0.02160000056028366,0.8585000038146973
id12964,0.1695999950170517,0.014499999582767487,0.8159000277519226
id18965,0.012199999764561653,0.6848000288009644,0.3028999865055084
id19082,0.006399999838322401,0.00419999985024333,0.9894000291824341
id26742,0.007199999876320362,0.00039999998989515007,0.9923999905586243
id15442,0.0052999998442828655,0.9929999709129333,0.0017999999690800905
id16647,0.6388999819755554,0.08919999748468399,0.2718999981880188
id11544,0.020400000736117363,0.003000000026077032,0.9764999747276306
id20581,0.4108000099658966,0.053599998354911804,0.5354999899864197
id13192,0.33869999647140503,0.3330000042915344,0.32820001244544983
id15814,0.1444000005722046,0.02979999966919422,0.8258000016212463
id26279,0.02290000021457672,0.9758999943733215,0.0012000000569969416
id00240,0.9822999835014343,0.008999999612569809,0.008700000122189522
id22836,0.9987999796867371,0.0005000000237487257,0.0007999999797903001
id15085,0.0027000000700354576,0.9904999732971191,0.006800000090152025
id17495,0.41909998655319214,0.006200000178068876,0.5746999979019165
id26762,0.9372000098228455,0.006800000090152025,0.0560000017285347
id13685,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id16560,0.000699999975040555,0.9990000128746033,0.00019999999494757503
id17184,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id21635,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id26751,0.8349999785423279,0.10700000077486038,0.057999998331069946
id12351,0.9876000285148621,0.0019000000320374966,0.010499999858438969
id14872,0.27239999175071716,0.6718999743461609,0.05570000037550926
id18372,0.909500002861023,0.020099999383091927,0.07050000131130219
id26851,0.6676999926567078,0.3142000138759613,0.01810000091791153
id22659,0.9642000198364258,0.03519999980926514,0.0006000000284984708
id04102,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id02353,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id26721,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11171,0.8956999778747559,0.007400000002235174,0.09690000116825104
id13562,0.8521999716758728,0.1396999955177307,0.008100000210106373
id26425,0.7200000286102295,0.033900000154972076,0.24609999358654022
id26394,0.5303000211715698,0.03020000085234642,0.43950000405311584
id22187,0.5446000099182129,0.3815000057220459,0.0738999992609024
id00422,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id22667,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id00911,0.968999981880188,0.015300000086426735,0.015699999406933784
id17291,0.19910000264644623,0.016100000590085983,0.7847999930381775
id01915,0.018400000408291817,0.02879999950528145,0.9527999758720398
id01434,0.045499999076128006,0.0052999998442828655,0.9491999745368958
id01584,0.8360999822616577,0.007199999876320362,0.156700000166893
id09266,0.9957000017166138,0.002099999925121665,0.002199999988079071
id17494,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id24919,0.4812999963760376,0.0869000032544136,0.4318999946117401
id21043,0.10840000212192535,0.0012000000569969416,0.8903999924659729
id17796,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id02166,0.7505000233650208,0.003000000026077032,0.24650000035762787
id17503,0.9539999961853027,0.004800000227987766,0.041200000792741776
id21203,0.6251999735832214,0.02250000089406967,0.3522999882698059
id25626,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id09836,0.9983999729156494,0.0012000000569969416,0.00039999998989515007
id24202,0.0052999998442828655,0.011500000022351742,0.9832000136375427
id27260,0.7348999977111816,0.04769999906420708,0.21739999949932098
id23167,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id10393,0.0010999999940395355,0.998199999332428,0.000699999975040555
id01171,0.972599983215332,0.026399999856948853,0.0008999999845400453
id06380,0.9973999857902527,0.001500000013038516,0.0012000000569969416
id22686,0.026599999517202377,0.0008999999845400453,0.972599983215332
id26250,0.008200000040233135,0.0017000000225380063,0.9901000261306763
id09315,0.11020000278949738,0.7731999754905701,0.11649999767541885
id00886,0.007199999876320362,0.991100013256073,0.0015999999595806003
id03101,0.9613999724388123,0.008700000122189522,0.029899999499320984
id12367,0.6283000111579895,0.00279999990016222,0.36880001425743103
id10770,0.9793000221252441,0.003800000064074993,0.016899999231100082
id14949,0.0015999999595806003,0.9980999827384949,0.0003000000142492354
id14141,0.4683000147342682,0.5260999798774719,0.00559999980032444
id25417,0.28110000491142273,0.6344000101089478,0.08449999988079071
id26873,0.8748000264167786,0.10170000046491623,0.023499999195337296
id10818,0.37700000405311584,0.02759999968111515,0.5953999757766724
id15146,0.8562999963760376,0.0032999999821186066,0.1404000073671341
id23328,0.9879999756813049,0.010400000028312206,0.0015999999595806003
id16765,0.27720001339912415,0.49559998512268066,0.2272000014781952
id24383,0.9987999796867371,0.00019999999494757503,0.0010999999940395355
id21304,0.9793999791145325,0.006000000052154064,0.014600000344216824
id12551,0.0013000000035390258,0.9983000159263611,0.00039999998989515007
id23274,0.00279999990016222,0.0020000000949949026,0.995199978351593
id08117,0.9519000053405762,0.010400000028312206,0.037700001150369644
id23961,0.9959999918937683,0.0008999999845400453,0.003100000089034438
id13865,0.00139999995008111,0.9983000159263611,0.0003000000142492354
id22807,0.12790000438690186,0.013299999758601189,0.8589000105857849
id08951,0.1762000024318695,0.012000000104308128,0.8118000030517578
id18684,0.9979000091552734,0.0007999999797903001,0.0012000000569969416
id25179,0.025499999523162842,0.9422000050544739,0.03229999914765358
id27033,0.9940000176429749,0.0010999999940395355,0.004900000058114529
id13977,0.018200000748038292,0.9742000102996826,0.007600000128149986
id19337,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id25764,0.0010999999940395355,0.9984999895095825,0.00039999998989515007
id16106,0.05380000174045563,0.006399999838322401,0.9398000240325928
id05468,0.00930000003427267,0.0007999999797903001,0.989799976348877
id05241,0.991599977016449,0.00139999995008111,0.0071000000461936
id10215,0.8766000270843506,0.031099999323487282,0.09220000356435776
id23457,0.0012000000569969416,0.0007999999797903001,0.9980000257492065
id02200,0.9995999932289124,0.0003000000142492354,9.999999747378752e-05
id13714,0.03959999978542328,0.9567999839782715,0.003599999938160181
id20332,0.0013000000035390258,0.00019999999494757503,0.9986000061035156
id18573,0.03680000081658363,0.03319999948143959,0.9300000071525574
id08569,0.9969000220298767,0.0008999999845400453,0.002199999988079071
id22767,0.3955000042915344,0.4828000068664551,0.1216999962925911
id25390,0.11890000104904175,0.6215000152587891,0.25949999690055847
id09288,0.9909999966621399,0.0015999999595806003,0.007400000002235174
id12381,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id02895,0.014299999922513962,0.00570000009611249,0.9800000190734863
id25270,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id14248,0.7656999826431274,0.04500000178813934,0.18930000066757202
id12831,0.9961000084877014,0.0003000000142492354,0.003599999938160181
id18305,0.8222000002861023,0.021700000390410423,0.15610000491142273
id07805,0.9916999936103821,0.007300000172108412,0.0008999999845400453
id14027,0.00839999970048666,0.00419999985024333,0.9873999953269958
id02760,0.5741000175476074,0.14190000295639038,0.2840000092983246
id24362,0.9983999729156494,0.0007999999797903001,0.0007999999797903001
id17065,0.0017999999690800905,0.9977999925613403,0.0003000000142492354
id26583,0.029500000178813934,0.900600016117096,0.07000000029802322
id19664,0.9994999766349792,0.00039999998989515007,9.999999747378752e-05
id25145,0.9442999958992004,0.017500000074505806,0.03819999843835831
id17858,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id05148,0.0706000030040741,0.08739999681711197,0.8421000242233276
id22928,0.8622000217437744,0.09309999644756317,0.04479999840259552
id21549,0.7699000239372253,0.0006000000284984708,0.22949999570846558
id12649,0.009499999694526196,0.9889000058174133,0.0015999999595806003
id21597,0.996399998664856,0.0010000000474974513,0.0026000000070780516
id27945,0.9751999974250793,0.021800000220537186,0.003000000026077032
id00243,0.9979000091552734,0.0008999999845400453,0.0013000000035390258
id02745,0.9544000029563904,0.0026000000070780516,0.0430000014603138
id23550,0.006599999964237213,0.000699999975040555,0.9926999807357788
id13023,0.039799999445676804,0.002099999925121665,0.9580000042915344
id24796,0.014600000344216824,0.0008999999845400453,0.984499990940094
id12284,0.0210999995470047,0.9735999703407288,0.0052999998442828655
id02664,0.0012000000569969416,0.9986000061035156,0.00019999999494757503
id23767,0.993399977684021,0.0052999998442828655,0.0013000000035390258
id05859,0.0038999998942017555,0.9624000191688538,0.03370000049471855
id14350,0.4099000096321106,0.5479999780654907,0.042100001126527786
id01191,0.03849999979138374,0.9308000206947327,0.030700000002980232
id17034,0.15960000455379486,0.01140000019222498,0.8289999961853027
id25292,0.5400999784469604,0.45419999957084656,0.00570000009611249
id22121,0.9980000257492065,0.000699999975040555,0.0013000000035390258
id20872,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id17720,0.05739999935030937,0.9276999831199646,0.01489999983459711
id22658,0.05810000002384186,0.9375,0.004399999976158142
id09567,0.9837999939918518,0.006800000090152025,0.009399999864399433
id16445,0.9933000206947327,0.002099999925121665,0.004600000102072954
id08349,0.05510000139474869,0.10480000078678131,0.8400999903678894
id27437,0.007300000172108412,0.007199999876320362,0.9854999780654907
id03812,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id22304,0.6578999757766724,0.15389999747276306,0.18809999525547028
id04449,0.6096000075340271,0.2946000099182129,0.0957999974489212
id15605,0.7268999814987183,0.05649999901652336,0.21660000085830688
id01768,0.9782000184059143,0.006399999838322401,0.015399999916553497
id20019,0.2985999882221222,0.5511999726295471,0.1501999944448471
id09593,0.0008999999845400453,0.9973000288009644,0.0017999999690800905
id23179,0.7404999732971191,0.007600000128149986,0.25189998745918274
id21279,0.9876999855041504,0.003100000089034438,0.009100000374019146
id06711,0.0038999998942017555,0.0006000000284984708,0.9955000281333923
id14243,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id04839,0.002099999925121665,0.0010000000474974513,0.9969000220298767
id17220,0.0006000000284984708,0.9979000091552734,0.001500000013038516
id24177,0.4661000072956085,0.15770000219345093,0.37619999051094055
